,meth_PC1,meth_PC2,meth_PC3,meth_PC4,meth_PC5,meth_PC6,meth_PC7,meth_PC8,meth_PC9,meth_PC10,meth_PC11,meth_PC12,meth_PC13,meth_PC14,meth_PC15,meth_PC16,meth_PC17,meth_PC18,meth_PC19,meth_PC20,meth_PC21,meth_PC22,meth_PC23,meth_PC24,meth_PC25,meth_PC26,meth_PC27,meth_PC28,meth_PC29,meth_PC30
TCGA-HU-8602-01A,68.0633196048238,19.75414171270183,-11.661659823643575,9.683214342267224,-4.307118422383441,-9.18704876465507,-3.901113701983812,1.412943849851927,-2.4344322788622894,-2.1941579615389974,-3.776824063076458,2.017096913885524,5.917431094538995,2.8799421579752744,-3.9792301388407196,5.891668137559346,-1.7897511982198868,-2.9876279154668985,-1.2080182993708017,0.6359450257382606,2.931776974654605,-5.593245586481064,5.0652346500616625,1.241637355757439,-1.813424713456331,-1.7332132922947308,-1.353443511771798,-2.438710675791291,1.3035170239570286,1.7019635591937317
TCGA-HF-7133-01A,-32.28515328463292,-3.272258605152631,4.62766328127798,17.020316465996675,11.508237820088842,-14.151039582046762,17.386463496377672,-5.296000878672896,4.8467900076540245,-1.7028878727605528,-2.459838763599596,-0.24091831447239975,-4.550778275623769,4.696526535516805,-6.941437701347658,2.394602696153176,6.952093190427278,-9.684589669033905,-0.031841384111120495,-1.6564556250026194,1.1503112370277722,3.291916412128152,0.8919162564298523,6.61600674001984,-8.129460311975908,-6.540192893252926,3.779437937088639,2.459724007924412,2.1743094284971316,-0.9762492028177453
TCGA-VQ-A91N-01A,-26.044956886997916,-16.931192789277564,-19.810968464708786,11.695287337062002,6.60493320987104,7.974423509782888,8.735812159672872,-10.543021116073604,4.22408685217406,0.9766828606323701,0.29915387892275913,-5.358792558060421,-7.140540583953329,3.3340414202329898,-0.20734201811054104,-2.7565475722016104,6.718076340950843,-7.060295422253592,4.063657605987076,-9.464279450156797,-2.928167007910074,-12.152959284172756,-4.298112501692958,-0.8265120217535974,3.7532394892319814,6.46909524328572,5.404794575351295,2.756685394371327,4.437914172756683,-0.7998218825949035
TCGA-RD-A8NB-01A,3.595584822734579,23.640173808271825,-1.6981551564830624,11.39299700829952,-15.32676946064705,-1.4234246123143617,-8.540209799443662,-3.6085437477311757,-0.7709251209114009,-1.173582056684744,2.5920439452033954,3.6932553471067227,-0.8537282001319698,4.439776104886028,-2.0941945797313966,1.0306156888754385,-1.6012059638245473,-1.1949965160020666,-1.6889217658311533,-0.10980090650093009,1.1564701866509162,-1.679629619090963,-0.6924643353116636,3.681051816818402,-0.9228086915769323,0.10748718299292759,1.7168444613497034,0.061779338096611895,-1.0476969318721185,-0.7725306605322393
TCGA-VQ-A925-01A,-42.889866085896315,-25.274441960713276,7.33844951534537,-5.128686741932881,7.511896414995484,-18.468428637476055,2.0778625300214233,-6.653201101383039,-2.042310086437287,7.118271287184306,-3.7278093051233885,6.184903300503204,-4.084323995405359,0.8001188904789711,-0.5068978947087933,3.3060854553514334,2.248816474697376,-12.609913671424335,-5.268772454517197,-2.07484823371533,-1.9082989661516399,0.017266188573993594,1.2991354677467173,1.0018730328131205,3.737356186829659,-1.808437112002515,3.6443027314354817,3.4910401905874866,-6.4129934353224085,2.313936001211635
TCGA-FP-8210-01A,-36.81848055590829,22.03830763286104,16.208538876786946,-10.304128252940133,-11.596400852260565,4.591258481650715,-3.0587697734149573,3.816370543768052,-1.2924157209867788,6.605672037201269,1.3823747345814936,0.8280621236457547,-6.299054459926421,-0.48545839591150425,0.13750537486263192,3.268626174723447,4.13011660404587,3.271894682142615,-0.22571524880674906,0.3079370604548014,0.5605009338442573,-4.154012764295074,3.237011528476895,-1.110336661469607,0.36837960254606145,0.9819177132415934,0.4468527166573398,1.9803813528656118,-1.5596520215225012,-0.18041090100962862
TCGA-D7-8578-01A,-48.5614150348245,5.0828535163492345,3.048889076090962,-12.08629262077695,1.8700109885879115,2.070305676595683,-0.30760357701288976,-1.2549902030365274,-0.3684644682070793,1.3710876181040408,5.517099982447359,1.4020987244860215,1.1008158000278876,4.130578180482772,-0.8227262003496516,-0.5914433714885032,2.5767438968509575,0.05706299881450953,-4.353966118325594,0.9809623784297873,0.5035960245117912,-2.897374803816611,0.23064527291596493,-0.058365199939793125,-0.04673823258877181,-1.1471595587150976,-0.3786191542406418,1.3165476537620837,4.477008420935933,1.496480132054487
TCGA-VQ-A8E7-01B,22.197901264200468,-14.292107799161801,17.357201817886555,-1.576730858508498,5.61275090823913,-7.119095317855627,-12.53880486639898,-4.531985722175115,-8.70134169552243,-7.419446529085287,-6.237297712973902,-17.678971057986917,-0.8329176382240119,0.2054676730734457,5.796999592054527,-0.6633554244394086,2.600842069587382,-0.9478471713235911,-5.3199287323691635,-4.2679779345842475,-1.086574316717441,6.679618066708937,0.7321799223956696,-6.5371569122564095,0.17690727647187987,2.583854950254858,5.561287203992617,0.2549716011493544,0.29132674007035425,1.5217884774741932
TCGA-CD-5801-01A,45.202682456145226,30.68464570557375,-6.605141046467237,-10.422588005133557,6.468669750806813,2.452100418464518,1.915319403265754,2.856781834289385,-4.375540302760485,-7.3813577901437295,-3.1646613648367596,7.103331255464131,-2.417797589020212,-0.7956401176956814,1.003230360633544,2.668797916234883,0.33688350075207363,-2.1027659351416754,2.1021470063441394,-0.49948117957454496,0.3939608914618726,-0.16489209096503835,-3.134665445224459,-1.8805494955125586,-1.2097265719535086,2.802500099880792,-1.1649602791674016,-3.01447546593283,3.098772041359169,-2.6844999690221116
TCGA-VQ-AA6D-01A,-57.00161580320961,-15.530090113769097,-35.90371181025599,11.239458965038427,3.8621892056449947,1.517339036669002,2.7216438285047047,9.922094979390728,10.969431103394841,-8.038548600227958,2.640850623085536,-4.395526189437432,2.8067068297774034,-3.3285512609847516,1.1416129125702945,1.9623498040101548,0.3232074252194032,-2.155508425120095,3.9576012829826466,-2.5519386494573606,4.388180411448336,2.769524453520001,8.444652182987712,3.58330167008891,-0.971426906523534,1.372185548029394,-4.103410516074354,-7.490681436152864,0.7856324404625121,6.022852382192807
TCGA-D7-6822-01A,19.8089636494305,-27.851031166594563,16.233235046209465,-1.0198201848974677,3.5768395129627066,-14.580732926224888,0.6326670106006775,12.473952637191095,-21.20714142996556,-11.19365612124884,-4.616322783461876,-8.604447174439304,-0.11241772766673253,6.7438632336873425,-22.27083626545983,-8.330030538782493,1.6966336923802738,-8.441780850335535,5.009079635266393,-10.801550066351298,3.763574441646568,3.564813460360725,-3.7338495971612446,7.287651421392392,-5.774266751146309,1.9172529243135599,-7.53129484141434,-8.210578933998908,10.200409806674234,14.576459141938415
TCGA-RD-A7BT-01A,-30.49552068094928,-21.880633806822853,-5.494080221850407,-3.4305904398314095,8.033205106882543,12.284232800651836,-1.0930493433695367,-7.648358817879238,-11.722907428440557,4.80585499698584,-0.9553961000851685,-7.575791683183244,-6.837237222206839,-1.3744623248910168,10.437189436896615,5.64460698007868,-9.305470131802968,-3.958645621745566,-8.457328963890145,3.00091610854955,2.459804544979813,-0.3283020983912645,0.2945864941624731,-5.8379078677182745,-1.677480048723663,-4.196832270504816,4.729695231768028,5.326746845123583,4.721243077320317,-8.652354025479568
TCGA-VQ-A8PC-01A,-8.523831971108034,5.792596746016777,16.243085037065917,-7.439641137480922,-7.360978502793379,-1.0140177559857597,-0.5533820285806884,0.7348348787220372,-13.783927933794653,-2.577685525763284,1.995871478895631,-5.1299143119730255,3.64039018355,3.701442115280417,-2.0530418652880043,0.3290994796258285,-2.785738009271541,2.458387267809581,1.8390197616184198,-0.4749871480851049,2.764963425534877,-2.2884041406644777,2.3806159902675303,-0.44525514896156376,-1.109482955932784,-0.6992884684378454,3.0693906162305087,-2.0372701309873404,5.449737421443015,-1.2623791327201923
TCGA-BR-8363-01A,40.5280009212701,25.959660471898747,-5.574921077815443,10.14666855508461,-5.551630717570937,1.0851319352275408,-3.0411695656558586,3.6442634771384554,0.9979426057047174,-1.6021223019451352,2.2910699528619882,2.2797168912410206,-2.6720053013914873,2.7693002489748837,-3.061768100016525,-0.6572099822687347,-2.2364449207286485,-1.8632826817374448,2.479570896544234,2.4613566644380738,0.1493656706393077,-0.9217943562660993,0.4249697694965568,4.324064912632534,-0.5525493118609145,-1.281950778842198,3.8287790343764057,0.3759015335386492,-1.057786091799404,-2.998511055545172
TCGA-CG-4304-01A,-7.058297428937571,-7.017761148763256,17.836658345169944,2.5012262612332354,-1.6698990550785433,10.502951483010492,0.04076280724103078,-1.383375961435391,4.106968773502397,-3.543147588924041,0.2022770580409939,1.2154165063823301,4.797769513937475,-2.686618171729522,0.537326655147353,0.35014674907976245,-1.4791340517612548,-1.1238723858075919,-1.1704894833787016,-1.1984949401734242,-3.204124879487715,-0.08119180090980903,1.258928045978833,0.29340197325317807,-0.7589019465158554,0.566754909293253,0.6889798996152785,0.2415723263415936,0.2917555882315881,0.8445603032831889
TCGA-BR-4369-01A,-6.854733394656681,-7.31862936923921,17.783495494604175,2.2711116444534967,-2.0638254036208057,9.511812028672336,0.6178838010412397,0.2226746148067726,3.292898204816994,-3.210413202061284,-0.32996339265362173,0.6784494407825199,2.760081581980386,-1.954402649592244,0.28011830607941285,0.5363460900941103,-0.6393179523936,-1.2081161228320572,-1.0894360098432436,-0.6409726860648011,-2.6689992633180917,-0.4136877111872749,1.0363208145898124,0.3691632104232966,-0.9892829174026805,0.5645564075908196,0.3749213686711221,0.3148258142695375,-0.07596582782402723,0.24137181052790554
TCGA-CD-5800-01A,-48.948632590107,4.476378815158088,-14.303481740461557,10.239521889469653,4.845660230804951,-0.35976348315363105,-9.663239388251307,10.313127347628988,-5.36303688923239,-8.599586473957691,0.9581900241133084,2.956730685854405,7.286080393353678,0.4465032616867953,-2.793536964093087,6.3554264462850405,-0.10467675809293416,-6.017390810950978,2.2810099653293046,4.2608919601992925,6.530790112913651,-0.34752835553920547,-0.8271424497123089,0.023841990931942367,-3.056325281709866,3.3249464203705172,-0.3408779698889345,-4.582489828926983,-0.2885606898377044,1.345006292537728
TCGA-CG-5722-01A,27.61057058576183,34.81298997683264,-7.448658635447945,8.26882467913633,0.48502185831561107,-1.4771126223168771,1.8839799464154612,0.26134235561877206,-6.098637496560662,-8.636855141619227,-2.5608100489462893,7.641601773483299,-0.36595909763270085,0.7944284411140367,-0.5165378418210689,2.647759546319725,-1.3536229723254647,-0.6028511399221719,0.15097484648803705,2.05330538633174,1.1833597321969327,0.005352780066096256,-4.8990650871302215,0.8989841237094767,-1.9770324633521876,1.5940130232808765,0.20229362032146558,-3.3957134337002515,1.6164298307964093,-0.23358134222150623
TCGA-HU-A4H0-01A,103.6075472657199,25.18187627382439,-10.755264528125554,-8.451888096992663,21.639430495909828,6.077867791184063,7.230398901358614,8.886832539065944,-2.212984631281227,6.0122825953273615,1.3901856893200493,-2.6061436960539854,-1.4979121727231555,0.1401872163399168,2.169596953786484,0.1768559977209907,-0.5639987484550928,-2.2919606691783794,-1.2176112251602609,-4.452772698964552,-2.5984665498724455,0.20636008729358418,-1.816705090129225,-2.0733217302197633,-0.3666157129477488,-0.28506552388512557,1.224746578694104,-1.0731457272108857,3.597957265820003,2.6797112114879207
TCGA-HU-A4HB-01A,-9.696576646803056,10.223018816225693,20.307899376529303,-7.582168193103014,5.4698079407189155,4.285035167803476,5.354799733787415,3.6912601940939282,-0.606378239283584,16.966431018284073,5.840926963979482,1.0822977364746666,-0.41176791872751545,-3.034205030210684,-0.3902864558668132,-1.1382726648703942,2.478540678050935,-3.174054918908662,-2.6920581019426635,1.542312442159427,3.81460314045013,-3.5451778617220078,0.4882413652110879,-1.0091293582691425,-1.9452081110666217,2.33877496038466,1.1880436311926772,-5.851163468002301,0.7593298688840142,0.3926589929874396
TCGA-CG-4301-01A,-7.738767137000764,-6.255215735197907,17.830207694037544,5.2336081545983095,-1.883227032225514,9.988106055702952,0.3509004027301871,-1.0711310042724012,4.441573326270859,-4.533396471796755,0.8355619876084236,1.4188988034188919,5.486548859483535,-3.2731890729997883,0.25986762232401545,0.2577809496349438,-1.9804232476679338,-1.0544727278710835,-1.8894733543169213,-0.7978858539520711,-5.099186440019018,-0.10785137296325796,1.306776256979897,0.8146287337512592,-1.774907365986853,0.7740417000560196,0.9611921097350036,0.026803485978694048,0.07938669608126593,0.5085830812022399
TCGA-D7-A4Z0-01A,20.12199872208284,3.03024548657995,7.064924919567699,26.767037357314717,-7.8534016055326274,1.3698172345329933,-2.965488341142507,8.262981281917995,2.7415501794348884,15.408034085918521,7.421608038937738,0.285909721232572,-4.763341428633964,5.311723510366827,9.657970204512395,3.7509870990822525,1.2781080320699256,4.030753763402288,-2.6297120118240596,-2.9199862529533065,-2.4758083562176285,2.2263729064074904,-6.449717648007209,-1.350089162018622,-4.3369610997788595,6.263099255239359,0.5613227849297755,-3.605928060515845,-5.743288134135768,1.0280439488712347
TCGA-BR-4184-01A,-2.3042031021571883,-7.63335913932364,15.958976418202074,2.8772430344438855,-3.237243751577206,9.98663432197463,-0.2877937849165233,-0.01186192606430715,4.628527781522071,-0.4544935016753488,0.17877174268351928,-0.623575965976285,2.9580477874172653,0.5854643909581672,3.175922312996777,-0.30799870350405417,0.8598080703908604,-1.894324269968156,6.361409668673682,-3.6628786077063653,12.446425969135175,2.4267623019283637,-4.960731315568618,-0.9376736483445963,4.748619982871745,-4.0305541889313545,-1.6467111905609253,0.0040224056882804836,-0.3909224156578859,-0.13217764203410398
TCGA-CD-8533-01A,32.16205239011032,-26.283506832347157,2.248759850304924,-0.2470853669186653,20.086689169026354,13.789155779422325,-20.03969865375594,4.786706247151476,-18.66174450484754,4.757930739036755,-7.031194033905177,2.45805016759885,8.585922713275464,6.6531824881459505,7.898135271338458,-1.914667732468484,-2.4645062082093627,15.325106055597042,-17.57213047957954,6.977473091939674,8.10725453340875,6.838458675438872,-10.042361716754108,-1.5853862478826002,-2.5643816602058966,6.324055189299231,2.801377153854219,1.5559613871705302,-12.118657146341764,-6.0856641072084114
TCGA-CD-8530-01A,-39.48757185687533,2.317523164794324,-7.643680049646781,-11.47860392965195,-2.0398042552108975,19.71384232940935,4.528424464488849,-3.4859789539466592,2.9790704704834177,4.715856715251084,6.429170853087567,-0.4345237513109776,-3.6490050057584975,8.405674236293379,-5.751585271748589,1.1960545235721027,5.535300481944823,1.2350989571575213,-3.6359836109125006,1.3226034503905293,2.136648961856272,-2.6615769619422975,1.5473506488528586,-1.6496377478825643,-2.216131254658875,3.720908070929968,-0.07695288509777053,4.1031237877596,-0.28931151802495203,0.5080817619840258
TCGA-IN-8462-01A,35.752496132289366,-15.931892761310362,10.904829385929032,-7.331025653629342,-17.783179849387444,-11.374836766400295,9.039653388212042,6.054666330357365,-0.3568962225747414,-4.523540310874162,7.1980380874286265,-11.5742400328012,-6.423293945880135,-1.6683039594025784,-4.66819836123981,-3.345288713643637,-4.521586405680151,-0.9378216935077004,3.189055507635872,-1.271282938967296,-3.8250637308457947,0.9257329223985873,3.349219188818628,-1.8251430537271691,7.123330968557072,-2.2030542301208103,0.7264870740253144,4.285854306377747,-0.2665488411218485,1.5051198276984763
TCGA-VQ-A8PX-01A,-53.42439797864366,9.187275987702318,12.487482125197115,-10.463302171770088,3.090972126018303,-17.185376047968887,-0.3433162703395137,-9.92604979605123,5.092383272088429,5.869156022690864,-6.132999731642101,-1.7559689980320292,1.9026979877417387,1.6164787150328317,-0.429714478730952,-1.7400677844839776,-2.147243008571428,-1.1789203556422112,2.5766749155616253,3.246990600490248,1.5082558833676363,0.07932373822336719,2.1369312092175807,-6.758312114982756,-2.576883257952148,3.1069196150038607,2.7245636530418915,0.19985748329713368,-1.806006579364186,0.13784475108515873
TCGA-VQ-A8PH-01A,-57.98261511822041,-11.049614231972047,-19.953591987267647,-12.196755275573581,4.951203378557259,5.941021426851233,-2.6827415327607342,-5.0299163336177894,-5.8029380234023575,0.5489778157235846,6.0879817909862375,-2.070162298285095,0.04415659960844265,-2.5262490602275185,-0.6049441982008787,7.426332432795584,-3.7304021098215765,-4.077828327813466,-5.658386139689357,0.5060878442333545,5.735528982353432,-3.7426903185860527,4.057555968708009,2.343687147329015,-3.3974884818596083,-1.2237490968182372,4.329144039045536,1.3666774513389501,1.9073714042415053,-4.293222568875434
TCGA-CD-5813-01A,-33.76482408904111,-0.21693502439263662,17.354851269934407,-7.234909340102641,11.630623540941592,-10.082035724018748,-11.263370012864762,-1.5532760225974958,-14.540082468373914,-5.025426563467284,0.23738258748861782,2.404421809777949,-5.773474804410256,1.0050938780360368,-8.500936315629808,7.136680204470246,-8.69162268719386,-5.590262379943973,2.5066224926766956,2.7539347482889602,0.9157628597288595,-0.9096928706811894,-2.4003172469170355,1.0363153961127143,0.5936247739529823,-1.7503653847717686,1.6336552567401326,-0.7367191649131127,3.326918411854055,0.4142812343686422
TCGA-HU-A4H4-01A,31.161720652500627,2.5517899521814655,8.581168024486383,20.366054420366126,6.354117414747376,6.974737306339859,-3.603633659356766,3.669255347029328,-7.904439608108374,13.316899738060899,8.745757948528071,-3.7621360963309254,1.0617937983780483,3.4539511712515463,-17.73183842615663,2.2151696354112125,-4.133303294242093,1.4596226065659141,7.00386468437708,1.9412880286272807,2.5119752161690143,4.00937526266453,1.4959608416827361,-1.6904889976368185,-2.5641523858272475,8.526238941922959,-8.768918166469799,-3.1265767844788104,1.7336160207183084,-3.2023065660911234
TCGA-KB-A6F7-01A,-73.46698674341415,10.261458093720503,-25.8063911046831,7.52821612250382,-6.473171022697686,-5.6940057526359045,-1.7481093670486418,2.5501392416409345,-1.4843339265398066,-1.0939509777402807,6.2542000641277555,-5.207746548654263,0.7901798576138687,-4.08612897574347,-5.382153673911273,3.617865798512054,-2.928924878846944,0.0009963470750835994,2.6427266823795694,-2.3864784366314544,-0.19244208772552024,9.234206177958066,2.1686163911114704,-0.11304355007883599,-1.0052788632466259,-2.307088849165375,-0.7922285424910932,2.379679964180112,0.8579785650840153,1.2581672091428604
TCGA-D7-A6EX-01A,-27.567525597291297,-19.515312117151527,7.278842007951937,13.363408945618124,27.50337795786568,-14.819081846297752,-4.019945158435224,13.445615603175122,-6.043383354618111,2.7153934916244795,-11.237116407219718,10.465129784736282,0.05843712991291471,0.7538866989992806,-6.947808774902717,-12.330433932529802,-11.395259239083,9.371781901230802,7.738246497195507,-13.846206914436792,-8.593998150031908,-16.74290905869696,4.137072143338718,-4.371671484834403,22.68490333860146,-14.099862899989267,2.0770811271595337,-7.96631701552565,-2.342033518961766,-11.737484470739414
TCGA-CD-8528-01A,68.53405267772325,-9.144539878386412,-5.993644574515361,16.00081506732711,-8.821815162863224,-12.212727370981108,-1.142836940400823,-4.869853145883413,-5.288885059708492,-0.44672870682284377,17.389194548009275,4.9926736005609715,0.5668366015449109,2.394451567255259,3.81957651824103,3.83035415997167,5.817884152770209,-4.533617970178312,3.295039570961637,1.198210265159413,-0.4834681116384644,-3.947090259262385,1.8032709091820491,-1.0389010809940395,2.845100455579475,3.3102538323731863,9.15551229567261,-3.0188352840476314,-10.046020370295324,2.2847299361439726
TCGA-BR-4371-01A,-0.9778780865942113,-7.770357562087594,15.4123218501957,5.439260528390466,-3.2822180170786983,9.720728704748579,-0.5175045825915509,-0.27081810431804504,3.903950064645626,0.5180237543502176,0.07209239724258133,-1.7135871766546305,2.7291978009899833,1.202398645491188,3.8747192825768764,-0.9515892015726026,1.8113100383121126,-2.2154280528488504,9.248837377777582,-4.326153242037805,17.391112447690453,3.9073607014327916,-6.743066358131381,-1.2178226280691065,6.481929638486991,-5.326961145214525,-1.5745802212588809,-0.13253286056330527,-0.7718593205842655,-0.27059435236377105
TCGA-D7-6518-01A,-18.095248949191184,9.806448491906542,17.573498118348773,-8.09429705283594,-7.755146227045646,-7.309498297531041,-4.215903142533555,-0.1797038312393122,-8.053111822907388,-6.48281699087979,-4.51395188727944,-6.377073253534763,-4.140165896076886,3.2702505021463097,2.5173951238478725,-3.2814414660489506,1.3354215464887087,2.8602751827467405,-8.752681496010906,-0.5913326454605263,-0.30311243835868784,2.692940771492353,2.005562969893374,0.2937764621385969,3.692023614544069,-3.7031281545184145,-1.2257721439861438,-6.239826314169632,3.0576350145040627,-1.0256041574252817
TCGA-RD-A7C1-01A,23.71193408373756,-1.4076128737209785,-12.568924537640296,-13.688002733761067,-19.841869009826496,8.73672771650118,7.621575439190476,-9.84874262785419,-1.397978593010617,7.647443184611697,6.261322743650336,-3.4879344832144175,-0.47361447940144996,-0.48262740349393646,-4.279432326987727,-3.971692025306157,-7.243766543639687,-8.13403251027874,-0.01597956754196397,3.9569602335917176,2.3542549028196453,0.42635941977256175,5.4257872956438575,2.154929992660513,1.1654034071947363,-1.5187131302764196,-2.9122235089676765,-2.771683290891862,-3.0118633804725103,-5.131105024840315
TCGA-RD-A8MW-01A,-66.0231355068145,7.448798274895246,-12.364800711061191,-12.748492051149722,3.283393932438009,-1.4649589372222338,-6.106874083973306,-2.127037666473155,-0.7332611126271416,-0.8552847609765027,2.0528469378181,-1.663378238638419,1.2238621570436314,-0.7098392512658153,-2.423687833339594,-0.24251287397217416,-0.278852619029365,-0.7415349595099738,0.4836551442386047,-2.6848358681287934,3.133545148310346,-3.992398373969806,2.183052868422442,-1.880566889528788,-3.5359817993001825,3.252226159366618,-4.493334708648551,-0.08981050398874708,-5.529518690849383,-2.156797824943234
TCGA-VQ-A8PT-01A,95.62695284158002,0.18384045905336446,-14.405917560837139,-7.73385603726766,2.314141465462048,-9.676143513564725,-7.722031184912842,1.0000131853568994,7.932714027313359,2.252816595022341,-7.014922412923897,4.602597572082727,3.8334844309183245,-4.073977768472694,3.353739940273058,3.293895991010703,-6.221212774017241,-2.2658871309547157,5.287144944224861,-6.306546943472562,3.158020724580908,-2.2014543456801756,8.30404423130968,1.708975228569912,-0.9376327147910042,-4.5969769161409575,0.048393347715738395,4.6625134781928494,1.6423827755510172,4.405370992807898
TCGA-KB-A93G-01A,-37.23259975964108,17.161848292771452,0.44387050657006183,-14.861899037232996,-22.76319785481233,2.0443165401066836,-6.221401385364364,6.814994253754518,3.225391560481147,-0.6639626108575744,-1.7827502055822393,-1.017945438580196,-3.714669460923832,9.820148229585111,0.23236542730965062,-5.134919045623918,-4.2695048601843935,1.1106671649001747,-4.635852775111497,1.4048145293098773,0.9947730785440543,1.3850116083057877,1.4779311099682382,0.6592615324470507,-3.5329090062904926,-0.724068653033212,-0.3757800727396543,2.828972584239252,-2.576275314672146,-1.1588893652520564
TCGA-CG-4469-01A,-1.2610509843462028,-7.954602600071716,15.888093418665754,3.065992537463803,-3.6120216068298068,9.324120783427482,-0.19020766157528576,0.3208549291120101,4.57452477972768,-0.18975076918699296,-0.17087215244004614,-1.579859230415154,1.6874052023328645,1.3402174458717697,3.9430957730552953,-0.49213750303513265,2.010022278762132,-1.6808422894242394,8.170936522842192,-4.368592743079329,15.658120503137152,3.250494391509635,-6.488439008329812,-1.3211741894249094,5.559668254755503,-5.229899161918732,-1.7807207400445362,0.16170128452789365,-0.7366650548595417,-0.7625626269608572
TCGA-D7-6525-01A,36.8841552909023,-9.978105593615368,-4.342155149432311,-7.45966606025687,-17.04084111955188,-10.672736233806448,2.595636283021126,20.43433157630247,4.831365289442528,-9.059616486873242,-12.1861316055755,-4.168815216286233,-2.6405500191231055,-1.0052934916381142,7.311053683835381,-11.628293559315997,-3.327730949576512,7.028377183986917,9.380026202393429,3.71188456824216,-7.173408018972377,0.09828049789861058,-7.982625697305933,3.340347124771702,0.9521237366413636,-3.405531375625368,-9.029278947687182,7.425735128301162,2.2596316557850606,0.007167154210437005
TCGA-HU-A4G9-01A,111.14761267403193,-10.936833476440313,-13.015836484873486,14.373960900377227,-0.670748023602256,-17.911263339055054,-4.091834379762967,-5.188751698819821,-2.1345566346950333,-0.7295489406374601,12.421360471550637,13.093800484171824,12.198764316110253,5.391463569989871,-3.1402301085034536,8.741063746338087,4.858045294026936,-1.0079511333841706,0.46086728035404095,1.4202204814320532,7.108791588471351,-5.948811689338272,6.735982334849507,-6.207387992110042,-4.361176614471593,2.855428087410256,4.742539664383691,-1.6045278448792906,0.4813754372806587,-3.702412497849297
TCGA-BR-7722-01A,-40.061746251201036,5.7277520570682094,17.376702460041606,-10.709998235033757,13.156811030883265,-10.746186723214457,15.07106338973179,-3.3457385604529652,-0.3482631114973929,6.324539771384828,-1.0810003284164802,6.626800515636749,4.025459092772298,0.7286281100280663,2.4303561394321433,0.11663974338241184,1.0535037632832307,6.557213494902702,8.531258289706491,6.31872170585709,-0.16366008142433822,1.9918019738075676,8.802239959598618,-0.861779380738865,-6.225945583234633,-10.303117065558846,6.211160325251227,0.03490447390980846,3.7119791769433412,-0.6815193507664126
TCGA-VQ-AA6K-01A,-32.91109445133013,-3.5995667196669308,21.768382465615264,-7.70659006884817,5.717266371263317,-21.393346420811636,2.1953635782691676,3.050195317853812,1.8923911879551338,2.1656150833318026,-1.2624373411175323,1.6068450056112609,-2.1240831377635625,1.6822883554377202,2.0885559728985528,-5.020552360527096,-2.498526462991742,1.5316355946642306,-3.2132119388414973,-2.342633647885225,3.153955695033387,0.26827840542703474,0.4895951031890182,4.096595687107879,1.0811740077436123,4.486419019373236,2.1729935260358526,-0.6793362226316367,7.02329608312962,2.6124569775322337
TCGA-BR-4357-01A,-8.110433494531668,-6.777317398967389,17.881292359656396,2.3591134251206793,-1.9592733828871371,10.082779638844766,0.21357463188569525,-0.2540769143750191,4.206390568280888,-4.2088011728480765,0.29200256787283263,1.6975132955201182,4.826770839544838,-4.105689315037189,-0.2189335916362972,-0.02050939102183254,-1.5875642434419133,-1.3172264201799777,-2.799865666140138,-0.7259600922408711,-7.108219068736934,-1.091441138931782,2.7114521067095905,0.43092788940225063,-2.310350461751124,1.3860199767001449,1.126097289510936,0.3106428582953985,0.22170827185455824,0.49047722696060186
TCGA-BR-4267-01A,-5.487141146618836,-7.053802665825504,17.466109265199044,2.273435193423238,-1.390129871458991,9.770327383171454,0.15636697807349756,-1.3172206036586147,4.651435444331887,-2.763689855327585,-0.01886552561836348,0.5606632205291598,3.6714989394417548,-1.2991437640772996,1.1226556874297113,0.1893085137170784,-0.9206640838903093,-0.9667773818903017,0.8245693082670758,-1.3263265962155355,1.6075828299119714,1.3156550451082403,-1.2518354607346556,0.0964077955523698,0.6237246890896377,-0.8001098557155361,-0.03215134325092585,0.2479717028475977,-0.0031570143152170444,0.6844200586902828
TCGA-FP-A4BE-01A,85.5655235674325,6.4614919715069865,-5.279848024639186,-5.7754183802015415,-2.3865781527135557,-16.729053203859305,6.3589829745963335,2.380677262259849,2.8867568790111937,1.867034165745402,-13.822890672208246,-1.6202377782706505,7.212692217676568,-7.115253054948782,3.8722835190219755,-0.8204025392927123,0.3967834217331042,5.066224775377071,0.06416701250760624,-0.2767653271232912,1.848613393003929,1.473125883141297,7.308783384894695,1.1655875895999304,1.3802165966824624,5.515413862660644,-13.719120189820455,1.0514356744486955,4.822492823431106,-1.7887315674156383
TCGA-BR-4279-11A,-7.851718605901926,-6.275493343743296,18.159082214093846,2.321952143830335,-2.238053174639278,10.42743567142052,0.3203851909325891,-0.9062195387471699,4.404617940570535,-4.761541729274561,0.4005161595424173,1.6410935575371215,5.799505203763818,-4.65822230932586,-0.21677058487352568,-0.1140496675155752,-1.969092370034669,-1.1324664652929641,-2.768223415822502,-0.6953725298992425,-6.58114118594875,-0.801543007731415,2.184786428098917,0.4353947935625909,-2.150865692818177,1.1275671346634915,1.097928130875054,0.75778901776403,0.16407707813911154,0.7363221847324986
